,ufn,spp,collection,date,site.id,survey.id,seine.id,cal.cop,lep.cop,unid.cop,chal.a,chal.b,chal.unid,cal.m,cal.paf,cal.af,cal.mot.unid.notgf,cal.mot.notgf,cal.gf,lep.pam,lep.paf,lep.am,lep.af,lep.gf,lep.mot.unid.notgf,comments,licing.protocol,all.lice,all.cal,all.leps
1074,U3286,PI,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1075,U3287,PI,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1076,U3288,PI,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0,NA,lab_motiles,2,2,0
1077,U3289,PI,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1078,U3290,PI,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1079,U3291,PI,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1080,U3292,PI,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1081,U3293,PI,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1082,U1721,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1083,U1722,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1084,U1723,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,0,0,0,0,0,NA,lab_motiles,2,2,0
1085,U1724,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1086,U1725,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1087,U1726,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1088,U1727,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,2,0,0,0,2,0,0,0,0,0,0,0,NA,lab_motiles,2,2,0
1089,U1728,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1090,U1729,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,2,1,1,0,4,0,0,0,0,0,0,0,NA,lab_motiles,4,4,0
1091,U1730,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,1,2,0,3,0,0,0,0,0,0,0,NA,lab_motiles,3,3,0
1092,U4178,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1093,U4179,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1094,U4180,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1095,U4181,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1096,U4182,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1097,U4183,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1098,U4184,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1099,U4306,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1100,U4307,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,0,3,0,0,3,1,0,0,0,0,0,0,NA,lab_motiles,4,4,0
1101,U4308,SO,30,6/18/2016,J09,JE274,JN374,NA,NA,NA,NA,NA,NA,1,2,0,0,3,1,0,1,0,0,0,0,NA,lab_motiles,5,4,1
1102,U2952,CU,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1103,U2953,CU,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1104,U2954,CU,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1105,U2955,CU,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1106,U2956,CU,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1107,U2957,CU,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1108,U2981,CU,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1109,U2982,CU,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1110,U2983,CU,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,2,0,NA,lab_motiles,3,0,3
1111,U2984,CU,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1112,U3404,PI,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1113,U3405,PI,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1114,U3406,PI,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,1,0,1,0,NA,lab_motiles,3,1,2
1115,U3407,PI,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1116,U3408,PI,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1117,U3409,PI,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1118,U3410,PI,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1119,U3411,PI,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1120,U3412,PI,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,0,1,0,NA,lab_motiles,3,1,2
1121,U3413,PI,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1122,U1836,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1123,U1837,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1124,U1842,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1125,U1843,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1126,U1847,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1127,U1848,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1128,U1849,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1129,U1850,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1130,U1852,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1131,U1853,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1132,U4519,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1133,U4540,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1134,U4541,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1135,U4542,SO,31,6/21/2016,D09,DE329,DN430,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1136,U3731,CU,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1137,U3732,CU,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1138,U3733,CU,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1139,U4028,CU,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1140,U4029,CU,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1141,U4030,CU,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,0,0,0,0,0,0,NA,lab_motiles,2,2,0
1142,U4031,CU,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1143,U4037,CU,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1144,U4038,CU,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1145,U4039,CU,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1146,U3850,PI,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,0,0,NA,lab_motiles,2,2,0
1147,U3851,PI,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1148,U3892,PI,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1149,U3893,PI,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1150,U3894,PI,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1151,U3895,PI,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1152,U3908,PI,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1153,U3909,PI,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1154,U4901,PI,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1,0,NA,lab_motiles,2,1,1
1155,U4902,PI,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,2,0,NA,lab_motiles,4,2,2
1156,U2100,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1157,U2101,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1158,U2102,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1159,U2103,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1160,U2104,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1161,U2105,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,0,0,0,0,0,NA,lab_motiles,2,2,0
1162,U2106,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1163,U2107,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1164,U2108,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1165,U2109,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1166,U4239,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1167,U4240,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1168,U4241,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1169,U4242,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1170,U4243,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1171,U4244,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1172,U4245,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1173,U4246,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1174,U4247,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1175,U4248,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1176,U4409,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1177,U4416,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1178,U4436,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1179,U4437,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1180,U4461,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1181,U4462,SO,32,6/23/2016,J03,JE286,JN386,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1182,U2958,CU,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1183,U2959,CU,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1184,U2960,CU,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1185,U2961,CU,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1186,U2962,CU,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1187,U2985,CU,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1188,U2986,CU,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1189,U2987,CU,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1190,U2988,CU,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1191,U2989,CU,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1192,U3294,PI,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1193,U3295,PI,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1194,U3296,PI,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,1,0,NA,lab_motiles,2,1,1
1195,U3297,PI,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1196,U3298,PI,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1197,U3299,PI,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,lab_motiles,1,0,1
1198,U3300,PI,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1199,U3401,PI,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,1,0,NA,lab_motiles,2,1,1
1200,U3402,PI,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1201,U3403,PI,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,0,0,NA,lab_motiles,2,2,0
1202,U1826,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1203,U1827,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1204,U1828,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1205,U1829,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1206,U1830,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1207,U1832,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1208,U1833,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1209,U1834,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1210,U1835,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1211,U1841,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1212,U4403,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1213,U4454,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1214,U4455,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1215,U4456,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1216,U4457,SO,33,7/4/2016,J09,JE298,JN398,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1217,U3613,CU,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1218,U3614,CU,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1219,U3615,CU,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1220,U3616,CU,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1221,U3617,CU,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
1222,U3618,CU,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1223,U3619,CU,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1224,U3620,CU,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1225,U3621,CU,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1226,U3622,CU,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1227,U3420,PI,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1228,U3421,PI,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1229,U3422,PI,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
1230,U3423,PI,34,7/6/2016,D09,DE361,DN462,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
