"","X","ufn","spp","collection","date","site.id","survey.id","seine.id","cal.cop","lep.cop","unid.cop","chal.a","chal.b","chal.unid","cal.m","cal.paf","cal.af","cal.mot.unid.notgf","cal.mot.notgf","cal.gf","lep.pam","lep.paf","lep.am","lep.af","lep.gf","lep.mot.unid.notgf","comments","licing.protocol","all.lice","all.cal","all.leps","site.region","year"
"361",361,"U3848","PI",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"362",362,"U3883","PI",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"363",363,"U3884","PI",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"364",364,"U3890","PI",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"365",365,"U3891","PI",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"366",366,"U1913","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"367",367,"U1914","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"368",368,"U1915","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"369",369,"U1916","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"370",370,"U1917","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"371",371,"U1924","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"372",372,"U1925","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"373",373,"U1926","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"374",374,"U1927","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"375",375,"U1928","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,NA,"lab_motiles",1,0,1,"D","2016"
"376",376,"U4221","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"377",377,"U4335","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"378",378,"U4336","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"379",379,"U4337","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"380",380,"U4338","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"381",381,"U4339","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"382",382,"U4340","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"383",383,"U4341","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"384",384,"U4342","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"385",385,"U4363","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"386",386,"U4364","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"387",387,"U4365","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"388",388,"U4366","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"389",389,"U4369","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"390",390,"U4370","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"391",391,"U4371","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"392",392,"U4372","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"393",393,"U4373","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"394",394,"U4374","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"395",395,"U4375","SO",13,"5/15/2016","D22","DE263","DN363",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"396",396,"U3703","CU",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"397",397,"U3704","CU",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"398",398,"U3705","CU",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"399",399,"U3706","CU",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"400",400,"U3707","CU",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"401",401,"U3708","CU",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"402",402,"U3709","CU",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"403",403,"U3710","CU",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"404",404,"U3814","PI",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,2,0,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"405",405,"U3815","PI",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,2,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"406",406,"U3816","PI",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"407",407,"U3817","PI",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"408",408,"U3818","PI",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"409",409,"U3852","PI",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"410",410,"U3853","PI",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"411",411,"U3854","PI",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"412",412,"U3855","PI",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"413",413,"U3856","PI",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA,"lab_motiles",1,0,1,"J","2016"
"414",414,"U1854","SO",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,3,0,0,0,3,0,0,0,0,0,0,0,NA,"lab_motiles",3,3,0,"J","2016"
"415",415,"U1855","SO",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"416",416,"U1856","SO",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"417",417,"U1857","SO",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"418",418,"U1862","SO",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"419",419,"U1863","SO",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"420",420,"U1864","SO",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"421",421,"U1865","SO",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"422",422,"U1866","SO",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"423",423,"U2010","SO",14,"5/22/2016","J02","JE240","JN340",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"424",424,"U3663","CU",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"425",425,"U3664","CU",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"426",426,"U3665","CU",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"427",427,"U3666","CU",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"428",428,"U3667","CU",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"429",429,"U3668","CU",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"430",430,"U3669","CU",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"431",431,"U3670","CU",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"432",432,"U3671","CU",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"433",433,"U3822","PI",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"434",434,"U3823","PI",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"435",435,"U3866","PI",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"436",436,"U3869","PI",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"437",437,"U3870","PI",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"438",438,"U3871","PI",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"439",439,"U3872","PI",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"440",440,"U3873","PI",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"441",441,"U3874","PI",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"442",442,"U3875","PI",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"443",443,"U1688","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,1,1,1,0,3,0,0,0,0,0,0,0,NA,"lab_motiles",3,3,0,"J","2016"
"444",444,"U1689","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"445",445,"U1690","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"446",446,"U1858","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,2,0,0,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"447",447,"U1867","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"448",448,"U1868","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"449",449,"U1869","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"450",450,"U1891","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"451",451,"U1958","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"452",452,"U4215","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"453",453,"U4216","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"454",454,"U4318","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"455",455,"U4319","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"456",456,"U4320","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"457",457,"U4321","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"458",458,"U4322","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"459",459,"U4323","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"460",460,"U4324","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"461",461,"U4325","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,1,1,0,0,2,1,0,0,0,0,0,0,NA,"lab_motiles",3,3,0,"J","2016"
"462",462,"U4326","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"463",463,"U4351","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"464",464,"U4352","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"465",465,"U4353","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"466",466,"U4354","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"467",467,"U4582","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"468",468,"U4583","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"469",469,"U4584","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"470",470,"U4649","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"471",471,"U4650","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"472",472,"U4651","SO",15,"5/22/2016","J09","JE237","JN337",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"473",473,"U2975","CU",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"474",474,"U2976","CU",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,2,1,1,0,0,NA,"lab_motiles",5,1,4,"D","2016"
"475",475,"U2977","CU",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"476",476,"U3318","CU",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"477",477,"U3319","CU",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,1,1,0,1,0,NA,"lab_motiles",5,2,3,"D","2016"
"478",478,"U3320","CU",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"479",479,"U3321","CU",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"480",480,"U3322","CU",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"481",481,"U3323","CU",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"482",482,"U3324","CU",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"483",483,"U3440","PI",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"484",484,"U3441","PI",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,0,0,NA,"lab_motiles",2,1,1,"D","2016"
"485",485,"U3442","PI",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"486",486,"U3443","PI",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"487",487,"U3444","PI",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"488",488,"U3445","PI",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,NA,"lab_motiles",1,0,1,"D","2016"
"489",489,"U3446","PI",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"490",490,"U3447","PI",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"491",491,"U3448","PI",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"492",492,"U3751","PI",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"493",493,"U1953","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"494",494,"U1995","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"495",495,"U1996","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"496",496,"U1997","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"497",497,"U1998","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"498",498,"U1999","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
